NACA0012
1.0000     0.0013
0.9833     0.0036
0.9667     0.0058
0.9500     0.0081
0.9333     0.0102
0.9167     0.0124
0.9000     0.0145
0.8833     0.0165
0.8667     0.0185
0.8500     0.0205
0.8333     0.0225
0.8167     0.0244
0.8000     0.0262
0.7833     0.0281
0.7667     0.0298
0.7500     0.0316
0.7333     0.0333
0.7167     0.0350
0.7000     0.0366
0.6833     0.0382
0.6667     0.0398
0.6500     0.0413
0.6333     0.0428
0.6167     0.0442
0.6000     0.0456
0.5833     0.0470
0.5667     0.0483
0.5500     0.0495
0.5333     0.0507
0.5167     0.0519
0.5000     0.0529
0.4833     0.0540
0.4667     0.0549
0.4500     0.0558
0.4333     0.0566
0.4167     0.0574
0.4000     0.0580
0.3833     0.0586
0.3667     0.0591
0.3500     0.0595
0.3333     0.0598
0.3167     0.0600
0.3000     0.0600
0.2833     0.0600
0.2667     0.0598
0.2500     0.0594
0.2333     0.0589
0.2167     0.0582
0.2000     0.0574
0.1833     0.0563
0.1667     0.0550
0.1500     0.0535
0.1333     0.0516
0.1167     0.0494
0.1000     0.0468
0.0833     0.0438
0.0667     0.0401
0.0500     0.0355
0.0333     0.0298
0.0167     0.0217
0.0167     -0.0217
0.0333     -0.0298
0.0500     -0.0355
0.0667     -0.0401
0.0833     -0.0438
0.1000     -0.0468
0.1167     -0.0494
0.1333     -0.0516
0.1500     -0.0535
0.1667     -0.0550
0.1833     -0.0563
0.2000     -0.0574
0.2167     -0.0582
0.2333     -0.0589
0.2500     -0.0594
0.2667     -0.0598
0.2833     -0.0600
0.3000     -0.0600
0.3167     -0.0600
0.3333     -0.0598
0.3500     -0.0595
0.3667     -0.0591
0.3833     -0.0586
0.4000     -0.0580
0.4167     -0.0574
0.4333     -0.0566
0.4500     -0.0558
0.4667     -0.0549
0.4833     -0.0540
0.5000     -0.0529
0.5167     -0.0519
0.5333     -0.0507
0.5500     -0.0495
0.5667     -0.0483
0.5833     -0.0470
0.6000     -0.0456
0.6167     -0.0442
0.6333     -0.0428
0.6500     -0.0413
0.6667     -0.0398
0.6833     -0.0382
0.7000     -0.0366
0.7167     -0.0350
0.7333     -0.0333
0.7500     -0.0316
0.7667     -0.0298
0.7833     -0.0281
0.8000     -0.0262
0.8167     -0.0244
0.8333     -0.0225
0.8500     -0.0205
0.8667     -0.0185
0.8833     -0.0165
0.9000     -0.0145
0.9167     -0.0124
0.9333     -0.0102
0.9500     -0.0081
0.9667     -0.0058
0.9833     -0.0036
1.0000     -0.0013

